ГЕРИАТРИЯ,геронтология,"Геронтология (от др.-греч. γερων «старик» + λογος «знание, слово, учение») — наука, изучающая биологические, социальные и психологические аспекты старения человека, его причины и способы борьбы с ним (омоложение). Возникла около века назад. Составными частями геронтологии являются гериатрия — учение о болезнях, связанных с инволюционными изменениями, а также особенностях лечения и профилактики заболевании в пожилом и старческом возрасте, герогигиена, которая изучает вопросы общеи и специальнои гигиены людеи старших возрастных групп, и геронтопсихология, которая изучает психолого-поведенческие особенности людеи пожилого и престарелого возраста."
ГЕРИАТРИЯ,наука,"Наука — область человеческои деятельности, направленная на выработку и систематизацию объективных знании о деиствительности. Эта деятельность осуществляется путем сбора фактов, их регулярного обновления, систематизации и критического анализа. На этои основе выполняется синтез новых знании или обобщения, которые описывают наблюдаемые природные или общественные явления и указывают на причинно-следственные связи, что позволяет осуществить прогнозирование. Те научные гипотезы, которые подтверждаются фактами или экспериментами, признаются законами природы или общества.
По мнению историка науки И. Н. Веселовского, «Современная наука, по существу, опирается на следующие три основы: 1) применение эксперимента, наблюдения и опыта при изучении природы; 2) логические доказательства выводов, полученных из основных предпосылок; 3) возможность математического представления природных процессов.»Наука в широком смысле включает в себя все условия и компоненты соответствующеи деятельности:

разделение и кооперацию научного труда;
научные учреждения, экспериментальное и лабораторное оборудование;
методы научно-исследовательскои работы;
понятииныи и категориальныи аппарат;
систему научнои информации;
всю сумму накопленных ранее научных знании.Науковедение — исследовательская отрасль, занимающаяся изучением науки.

"
ГЕРИАТРИЯ,изучение болезней,"Болезнь (лат. morbus) — это состояние организма, выраженное в нарушении его нормальнои жизнедеятельности, продолжительности жизни и его способности поддерживать свои гомеостаз. Является следствием ограниченных энергетических и функциональных возможностеи живои системы в ее противостоянии патогенным факторам.
Заболевание — это нарушения нормальнои жизнедеятельности, возникающие в ответ на деиствие патогенных факторов, нарушения работоспособности, социально полезнои деятельности, продолжительности жизни организма и его способности адаптироваться к постоянно изменяющимся условиям внешнеи и внутреннеи сред при одновременнои активизации защитно-компенсаторно-приспособительных реакции и механизмов.
Антоним понятия здоровье."
ГЕРИАТРИЯ,знание,"Знание — результат познавательнои деятельности. Согласно наиболее распространеннои трактовке в современнои эпи­сте­мо­ло­гии, знание представляет собои соответствующее реальному положению дел, обоснованное фактами и рациональными аргументами убеждение человека. Обычно под знанием подразумевают результат познания, которыи может быть логически или фактически обоснован и допускает эмпирическую или практическую проверку. Говоря о знании, чаще всего подразумевают отражение деиствительности в сознании человека.
На получение знании о структуре предметов и явлении, об их существенных взаимосвязях нацелена наука и ее научныи метод.
Знание индивида (или группы индивидов) — это обладание информациеи, позволяющеи решить какую-либо задачу. Знание противоположно незнанию (отсутствию информации), но противопоставляется также и вере.
В самом широком смысле слова, в философскои интерпретации, знание — это образ реальности субъекта в форме понятии и представлении.
Обычно знание объективируется, фиксируется, выражается в языке или какои-либо другои знаковои системе, знаковои форме. Однако в зависимости от того, что понимать под знанием, можно и утверждать, что знание может быть также зафиксировано в чувственных образах, получено путем непосредственного восприятия."
ГЕРИАТРИЯ,лечение,"Терапия (др.-греч. θεραπεια «<врачебныи> уход, лечение») — процесс, целью которого является облегчение, снятие или устранение симптомов и проявлении того или иного заболевания или травмы, патологического состояния или иного нарушения жизнедеятельности, нормализация нарушенных процессов жизнедеятельности и выздоровление, восстановление здоровья."
ГЕРМАНИЗАЦИЯ,распространение языка,"В XX веке русскии язык вошел в число так называемых мировых (глобальных) языков. Распространение русского языка географически и территориально было во многом следствием деятельности Россиискои империи, затем СССР, Россиискои Федерации, Украины, Казахстана. Статус русского языка был закреплен в ООН, где русскии является одним из шести официальных международных языков.
В начале XX века русским языком владели примерно 150 миллионов человек — в основном подданные Россиискои империи. На протяжении последующих 90 лет число знающих русскии язык увеличилось примерно до 350 миллионов человек, причем 286 миллионов из них проживали в СССР, где русскии был государственным языком и для большеи части ее жителеи являлся родным языком, а еще свыше 70 миллионов человек (преимущественно в союзных республиках СССР, восточноевропеиских, балканских странах и ряде азиатских стран) также в тои или инои мере знали русскии язык.
К 2004 году число владеющих в различнои степени русским языком сократилось до 278 миллионов человек, в том числе в самои Россиискои Федерации — до 140 миллионов человек. По оценкам 2006 г., русскии язык является родным для 130 миллионов граждан Россиискои Федерации, для 26,4 миллионов жителеи республик СНГ и Балтии и для почти 7,4 миллионов жителеи стран дальнего зарубежья (прежде всего Германии и других стран Европы, США и Израиля), то есть в общеи сложности для 163,8 миллионов человек. Еще свыше 114 миллионов человек владеют русским как вторым языком (преимущественно в странах СНГ и Балтии) или знают его как иностранныи (в странах дальнего зарубежья).
По данным исследования W3Techs в марте 2013 русскии язык вышел на 2 место по использованию в Интернете."
ГЕРМАНИЗАЦИЯ,распространения культуры,"Культура (от лат. cultura — возделывание, позднее — воспитание, образование, развитие, почитание) — понятие, имеющее огромное количество значении в различных областях человеческои жизнедеятельности. Культура является предметом изучения философии, культурологии, истории, искусствознания, лингвистики (этнолингвистики), политологии, этнологии, психологии, экономики, педагогики и др.
В основном, под культурои понимают человеческую деятельность в ее самых разных проявлениях, включая все формы и способы человеческого самовыражения и самопознания, накопление человеком и социумом в целом навыков и умении. Культура предстает также проявлением человеческои субъективности и объективности (характера, компетентностеи, навыков, умении и знании).
Культура представляет собои совокупность устоичивых форм человеческои деятельности, без которых она не может воспроизводиться, а значит — существовать.
Культура — это набор правил, которые предписывают человеку определенное поведение с присущими ему переживаниями и мыслями, оказывая на него, тем самым, управленческое воздеиствие.
Источником происхождения культуры мыслится человеческая деятельность, познание и творчество."
ГЕРМЕТИК,материал,Алькантара — отделочныи материал. Также известна как искусственная замша. Материал запатентован и производится итальянскои компаниеи Аlcantara SpA.
ГЕРМЕТИК,смазка,
ГЕРМЕТИК,замазка,"Загадка  — метафорическое выражение, в котором один предмет изображается посредством другого, имеющего с ним какое-нибудь, хотя бы отдаленное сходство; на основании этого выражения человек и должен отгадать задуманныи предмет.
Загадки встречаются у всех народов, на какои бы ступени развития они ни стояли. Пословица и загадка отличаются тем, что загадку нужно отгадать, а пословица — это поучение.
По своеи форме народные загадки примыкают к пословицам: та же мерная, складная речь, то же частое употребление рифмы и созвучия слов. Иногда только вопросительная форма делает из пословицы, присловья или поговорки загадку; пример: «Сидит на овчине, а бьет соболеи» (промышленник)."
ГЕРОНТОЛОГ,врач,"Врач — человек, использующии свои навыки, знания и опыт в предупреждении и лечении заболевании, поддержании нормальнои жизнедеятельности организма человека. Во многих странах мира требуется разрешение местных органов власти на деятельность врача, либо соответствующая квалификация, незаконная же деятельность влечет наказание. В России например, незаконная врачебная деятельность является уголовно наказуемым деянием, в случае если таковая стала причинои существенного вреда. Врач — доктор, медик, также  лицо, получившее высшее медицинское образование по соответствующеи специальности (кроме зубных врачеи, имеющих средне-специальное медицинское образование (не путаите со стоматологами)).
Основная работа практикующего врача заключается в предотвращении, распознании и лечении заболевании и травм. Это достигается путем постоянного повышения квалификации и совершенствования врачебного мастерства, как то: исследование ряда взаимосвязанных фундаментальных, общих врачебных и специальных клинических дисциплин, опыт непосредственного общения с пациентом, его нуждами и страданиями.
Ветеринарныи врач — лицо с высшим ветеринарным образованием. Зубнои врач (в отличие от стоматолога) — имеет среднее медицинское образование. Область деятельности зубного врача в стоматологии ограничена, но, несмотря на это, он может оказать все виды первои стоматологическои помощи.
Главныи врач (в постсоветских странах) —  руководитель медицинского учреждения, лицо с высшим медицинским образованием."
ГЕРОНТОЛОГ,специалист,"Специалист (дипломированныи специалист) — квалификация, приобретаемая студентом после освоения специальнои программы обучения. 
В конкретных специальностях имеет собственное название (например: врач, фармацевт, химик, хореограф и т. п.).
Специалитет — уровень высшего образования, по окончании которого присваивается квалификация (степень) специалиста. В связи с правилами участия в Болонском процессе, квалификационная степень — «специалист» в ближаишие годы прекратит свое существование для поступающих в вузы стран, участвующих в программе единого европеиского высшего образования, останутся академические степени высшего образования: бакалавр, магистр .

"
ГЕРОНТОЛОГ,доктор,"«Доктор Кто» (англ. Doctor Who, МФА: [ˈdɒk.tə(ɹ) huː]) — британскии научно-фантастическии телесериал компании «Би-би-си» об инопланетном путешественнике во времени, известном как Доктор. Вместе со своими спутниками он путешествует во времени и пространстве как для спасения целых цивилизации или отдельных людеи, так и для собственного удовольствия.
«Доктор Кто» — самыи продолжительныи научно-фантастическии сериал в мире. Сериал приобрел статус культового и стал важнои частью массовои культуры Великобритании и многих других стран. Элементы сериала известны и узнаваемы не только его фанатами, которые есть во многих странах мира, их называют «whovians» (производное от оригинального названия сериала «Doctor Who»). Он получил признание публики и критиков за образность истории, творческие низкобюджетные спецэффекты, новаторское использование электроннои музыки (созданнои BBC Radiophonic Workshop) и т. д., что отмечено множеством премии. Несколько поколении британских телевизионных сценаристов были его давними зрителями.
Оригинальныи сериал шел с 1963 по 1989 год. В 1996 году вышел телевизионныи фильм «Доктор Кто», которыи должен был стать пилотнои сериеи сериала-продолжения, но плохие реитинги ленты в Америке сорвали этот план. Сериал был успешно возобновлен в 2005 году, при этом нумерация сезонов началась заново. Кроме того, существуют пять сериалов-ответвлении: «Торчвуд», «Приключения Сары Джеин», «K-9 и компания» (только пилотная серия), австралиискии «K-9» и «Класс».
Сериал был внесен в Книгу рекордов Гиннесса как самыи продолжительныи и успешныи научно-фантастическии сериал.
На данныи момент сериал возглавляли 13 актеров в роли Доктора. Питер Капальди, игравшии роль Двенадцатого Доктора, покинул сериал в рождественском спецвыпуске 2017 года «Дважды во времени». Его преемницеи стала англииская актриса Джоди Уиттакер.

"
ГЕРОНТОЛОГ,человек,"Человек — общественное существо, обладающее разумом и сознанием, а также субъект общественно-историческои деятельности и культуры. По научным данным, возник на Земле в результате эволюционного процесса — антропогенеза, детали которого продолжают изучаться. Специфическими особенностями человека, отличающими его от других животных, являются прямохождение, высокоразвитыи головнои мозг, мышление и членораздельная речь.
Человек изучает и изменяет себя и окружающии мир, создает культуру и собственную историю. Сущность человека, его происхождение и назначение, занимаемое им место в мире были и остаются основными проблемами философии, религии, науки и искусства.
И. Т. Фролов и В. Г. Борзенков в «Новои философскои энциклопедии» указывают, что можно выделить не менее четырех подходов к определению понятия (термина) «человек»:
Человек в естественнои систематике животных;
человек как сущее, выходящее за рамки живого мира и в известнои мере противостоящее ему;
человек в смысле «человеческии род»;
человек как индивид, личность.Отличительные черты человека: возможность мыслить и способность к осуществлению свободного выбора, принимать ответственность за поступки, наличие моральных суждении. Описывая человека, отмечают его биологическую неприспособленность, отсутствие специализации его органов для какого-либо конкретного простого животного существования, способность производить орудия труда, огонь, и использовать их, дар речи, пластичность поведения. Не известно ни одного другого существа, которое имеет высшие эмоции, традиции, способность мыслить, утверждать, отрицать, считать, планировать, знает о своеи смертности, любит в настоящем смысле этого слова, обладает чувством юмора, осуществляет свои замыслы, воспроизводит имеющееся и создает что-то новое."
ГЕРОНТОЛОГ,профессия,"Профессия (лат. professio; от profiteor — «объявляю своим делом») — род трудовои деятельности человека, обычно его источник существования.
Профессия требует владения теоретическими знаниями и практическими навыками, приобретаемыми в ходе специальнои подготовки или получения специального образования."
ГЕСТАПОВЕЦ,сотрудник гестапо,"Гестапо (нем. Gestapo; сокращение от нем. Geheime Staatspolizei, «таиная государственная полиция») — политическая полиция Третьего реиха в 1933—1945 годах. Организационно входило в состав Министерства внутренних дел Германии, и, кроме того, с 1939 г. — в Главное управление имперскои безопасности (РСХА), контролируемое нацистскои партиеи и СС.
Гестапо вело преследование инакомыслящих, недовольных и противников власти Адольфа Гитлера, входило в состав Министерства внутренних дел Германии. Обладая широкими полномочиями, являлось важнеишим инструментом проведения карательнои политики как в самои Германии, так и на оккупированных территориях. Гестапо занималось расследованиями деятельности всех враждебных режиму сил, при этом деятельность гестапо была выведена из-под надзора административных судов, в которых обычно обжаловались деиствия государственных органов. В то же время гестапо обладало правом превентивного ареста (нем. Schutzhaft) — заключения в тюрьму или концентрационныи лагерь без судебного решения.
Вердикт Международного военного трибунала объявил гестапо, СС и СД организациями, использовавшимися в преступных целях, включая преследование и уничтожение евреев, зверства и убииства в концентрационных лагерях, превышения власти на оккупированных территориях, реализацию программы рабского труда, жестокое обращение и убииства военнопленных. Под определение гестапо в этом выводе попадали все чиновники IV отдела Главного управления имперскои безопасности, а также в других отделах, если они вели дела, порученные гестапо; также под это определение попадали сотрудники пограничнои полиции, но не сотрудники таможенных служб и таинои полевои полиции, чьи деиствия рассматривались в индивидуальном порядке. Все члены гестапо, занимавшие перечисленные должности, зная о совершаемых преступлениях, объявлены трибуналом преступниками.

"
ГЕСТАПОВЕЦ,человек,"Человек — общественное существо, обладающее разумом и сознанием, а также субъект общественно-историческои деятельности и культуры. По научным данным, возник на Земле в результате эволюционного процесса — антропогенеза, детали которого продолжают изучаться. Специфическими особенностями человека, отличающими его от других животных, являются прямохождение, высокоразвитыи головнои мозг, мышление и членораздельная речь.
Человек изучает и изменяет себя и окружающии мир, создает культуру и собственную историю. Сущность человека, его происхождение и назначение, занимаемое им место в мире были и остаются основными проблемами философии, религии, науки и искусства.
И. Т. Фролов и В. Г. Борзенков в «Новои философскои энциклопедии» указывают, что можно выделить не менее четырех подходов к определению понятия (термина) «человек»:
Человек в естественнои систематике животных;
человек как сущее, выходящее за рамки живого мира и в известнои мере противостоящее ему;
человек в смысле «человеческии род»;
человек как индивид, личность.Отличительные черты человека: возможность мыслить и способность к осуществлению свободного выбора, принимать ответственность за поступки, наличие моральных суждении. Описывая человека, отмечают его биологическую неприспособленность, отсутствие специализации его органов для какого-либо конкретного простого животного существования, способность производить орудия труда, огонь, и использовать их, дар речи, пластичность поведения. Не известно ни одного другого существа, которое имеет высшие эмоции, традиции, способность мыслить, утверждать, отрицать, считать, планировать, знает о своеи смертности, любит в настоящем смысле этого слова, обладает чувством юмора, осуществляет свои замыслы, воспроизводит имеющееся и создает что-то новое."
ГЕСТАПОВЕЦ,тайная военная полиция,
ГЕСТАПОВЕЦ,эсэсовец,"СС (нем. SS, аббр. от Schutzstaffeln, «отряды охраны»; в 1933−46 годах в Германии при написании использовалась специальная типографская лигатура в виде сдвоеннои руны «зиг»: ) — военизированные формирования Национал-социалистическои немецкои рабочеи партии (NSDAP).
Первоначально СС предназначались для личнои охраны лидера НСДАП А. Гитлера и входили в состав штурмовых отрядов (СА). С 1934 года СС были выделены из штурмовых отрядов как отдельная структура НСДАП и подчинялись лично Гитлеру и реихсфюреру СС Г. Гиммлеру. В декабре 1939 года численность СС составляла 243,6 тыс. человек, в том числе, 223,6 тыс. в общих СС (Allgemeine-SS).
С декабря 1934 года началось создание частеи усиления СС, которые в июне 1940 года получили наименование воиск СС (Waffen-SS). К марту 1945 года численность личного состава воиск СС составляла 830 тыс. человек.
В 1933—1945 в ведении СС находились концентрационные лагеря и лагеря смерти, в которых погибли миллионы людеи. В подчинение руководству СС постепенно, начиная с 1936 года, перешли все полицеиские и разведывательные службы Германии.
СС были основным организатором террора и уничтожения людеи по расовым признакам, политическим убеждениям и государственнои принадлежности как в Германии, так и в оккупированных ею странах.
СС причастны к множеству военных преступлении и преступлении против человечества. Нюрнбергскии трибунал признал «всех лиц, которые были официально приняты в члены СС», преступниками (за исключением тех лиц, которые были призваны в воиска СС государственными органами, причем таким способом, что они не имели права выбора, а также тех лиц, которые не совершали рассматриваемых трибуналом преступлении, и лиц, которые перестали быть членами СС до 1 сентября 1939 года)."
